borrower_name,borrower_uid,borrower_age,borrower_income,borrower_profession,borrower_address,borrower_pan,borrower_pincode,business_name,business_address,business_uid,business_TAN,business_pan,business_annual_income,business_annual_revenue,business_annual_expense,business_age,business_sector,business_no_of_employees,business_revenue_1year,business_revenue_2year,business_revenue_3year,business_revenue_4year,loan_amount_asked,business_credit_score,loan_amount_offered,loan_interest_rate,loan_duration_months,loan_monthly_payment,business_default,business_previous_loan,business_previous_loan_paid,borrower_business_address_match,final_credit_score,final_loan_verdict,current_loan_request_amount,duration,linkedin_profile,facebook_profile,business_reviews,business_review_count,business_social_media_mentions
Kashvi Lal,49ab4707-f6e5-46d7-a357-a8f64246ee4f,25,533633.38,Caterering_Service_Owner,"44, Jani Path, New Delhi 242943",0VCSYASDLL,49767,"Kata, Keer and Prabhakar","625, Chopra Ganj, Srinagar 219166",cfbf9b74-855c-4054-9b1a-1f5b977f5548,983DFZ19QI,3SM793YMX9,33749422.82,57124958.78,6543127.99,23,expedite one-to-one schemas,333,70776326.85,58114673.62,70514704.2,41667073.43,7083525.83,477,599658.44,12.16,325,51500.89,TRUE,TRUE,TRUE,TRUE,451,Rejected,2157576.53,22,http://bassi.biz/,http://www.dhaliwal.org/,1,154,468
Falak Bail,61542ffb-8b30-46b7-9e08-c1767d2ddc12,55,780357.61,Food_Chain_Owner,"21/38
Sundaram Road
Bangalore-525778",XSGGY2KKML,255580,"Pall, Jani and Zacharia","26, Krishnan Nagar, Guwahati-859882",adff3f73-0dea-4cf0-b099-e6cb43881642,LG0FMAM8AR,ONV58A46FB,11928706.51,40023953.24,13859567.17,5,visualize dynamic mindshare,827,30788173.5,51485560.6,51456549.05,47840338.59,2271283.98,456,6199100.43,8.84,284,14969.87,TRUE,TRUE,FALSE,FALSE,800,Approved,3057080.91,20,http://www.bhargava.com/,https://ratti.com/,3,552,3
Aarush Deshpande,0235d88a-6a18-4452-8c96-460e8d1c05c6,31,787768.64,Boutique Owner,"H.No. 78, Comar Circle
Tadipatri 894290",7KMANQAEDQ,352339,"Thakur, Buch and Tandon","H.No. 58, Krishna Marg
Karnal-112179",c28e7610-1e00-40cc-89fb-815c4827f17b,C499CKUQM7,4ZWCSNW6LJ,570625.22,36580576.57,41111649.43,4,integrate seamless models,17,84362001.37,1127974.89,9080759.99,40466121.48,1727604.25,682,6381733.71,7.77,268,30926.15,TRUE,FALSE,FALSE,TRUE,415,Approved,1705809.92,18,https://soni.net/,https://natt.org/,1,537,77
Yadavi Baral,80d227ed-10d7-46e2-9481-636bcd926d02,38,422411.5,Digital_Marketing,"H.No. 98
Nadig Path
Cuttack-509488",JTPRP4B93F,32026,Nigam-Nath,"20
Gulati Chowk, Ichalkaranji 331963",1d6a7efd-ab10-46e5-ab6c-50479c8f6909,54D1SUI178,QZ23PMWVQ0,48237194.1,82959207.36,42261796.62,6,streamline out-of-the-box methodologies,706,90701175.17,90379555.1,49359435.17,36284179.12,7855950.5,758,5525006.94,16.87,42,75925.67,TRUE,TRUE,FALSE,FALSE,740,Approved,4320218.46,5,http://batra.com/,http://mukhopadhyay.info/,2,663,409
Bishakha Wason,b30e3a81-f544-4388-943d-0ddebac792ca,32,365561.06,Electricians,"H.No. 23
Sheth Marg, Raurkela Industrial Township 842914",9FVOJN398Y,193745,Warrior-Babu,"16/719
Dixit Marg, Jorhat-764447",66b18102-35ec-47b4-ae21-2bd0ddf878f3,64TLZE61XD,HTK4WG1XA6,48621698.16,59872930.08,15322322.61,50,integrate seamless models,434,69233572.27,16793532.71,5378958.68,93617144.95,9186835.29,692,3947051.59,15.64,168,78275.38,TRUE,TRUE,TRUE,TRUE,478,Approved,3972009.04,9,http://www.shroff.org/,https://bansal.com/,2,603,228
Joshua Dixit,a145eb51-df1c-4ba0-a399-0d6926002d19,36,378188.55,Digital_Marketer,"H.No. 64
Patel Circle, Berhampore 261434",Y2MXSIU1PC,745198,"Chandran, Sur and Parikh","H.No. 434, Bhalla Path, Narasaraopet 792967",3373c6e4-b171-409b-a76c-0adea6556676,491ENS6X76,NK4UVLFLQF,9228846.91,53281232.36,11064973.23,15,deploy extensible networks,267,11382450.91,23332672.7,13433223.86,46535094.02,9131759.62,358,6274893.23,16.3,83,53427.14,FALSE,TRUE,FALSE,TRUE,373,Approved,8260157.3,20,https://ben.com/,http://sandal.com/,5,210,400
Rajeshri Arya,da0ed716-136b-4ecb-96e5-3366a93f6536,,947926.86,Caterering_Service_Owner,"H.No. 71, Kadakia Ganj, Karnal 740783",PYCSRQP92O,608037,"Peri, Sarraf and Narayan","00, Sengupta Nagar, Bidhannagar-194574",3de80d19-0d63-4acd-8885-32e8baf4ea17,NWAE1NENN3,RN8KTYX3AX,41339136.23,90621491.97,16366417.5,1,revolutionize open-source synergies,344,63484807.83,42399367.81,38661368.69,76565599.12,1726709.83,570,7123472.69,12.14,206,57964.87,FALSE,TRUE,FALSE,TRUE,641,Approved,4837147.65,3,http://ahluwalia.com/,http://varty-patla.com/,4,508,289
Libni Manda,6ed8ac96-6af7-440c-a663-2a3f0dec562e,46,776147.99,Digital_Marketing,"H.No. 751, Deol Nagar
Chapra 524483",LVRZ8PNTTM,680075,Pai-Choudhry,"59/67, Gandhi, Khammam-178639",1b3e606a-5bcd-4fae-9f9e-4c10b0eb8096,6D78T42Q25,O26V5XUHJQ,11937282.62,11765199.77,30319918.37,45,extend open-source interfaces,760,30819065.07,10110723.21,72854421.48,72596512.05,5901372.43,538,1876792.04,12.29,55,20713.09,TRUE,TRUE,TRUE,TRUE,779,Rejected,4122485.63,13,http://www.ranganathan.info/,https://chandra.info/,1,342,190
Pahal Gokhale,52427b33-90dc-42c6-b370-ce2a199ccfe9,59,1803262.05,Content_Creator,"79/81, Oza Zila
Tiruvottiyur-420941",AYLMZA3VMX,726815,"Mishra, Bail and Mani","03/777, Aurora Zila, Dindigul-551562",b1b49b72-939c-4cc8-b4cd-f71fe41f6be7,0K9TKR5L46,B7UYY97FXC,31246352.62,19983470.98,39555780.52,33,syndicate scalable users,17,43807710.14,67188961.86,99171188.67,29492997.89,1222723.1,430,6006645.02,5.94,255,22811.64,FALSE,FALSE,FALSE,FALSE,444,Approved,5249400.49,13,https://reddy.com/,https://www.chauhan.com/,1,433,52
Ekapad Acharya,1dd86c9f-1ce2-47db-881b-ffbec50d6f8d,25,809649.75,,"556, Divan Circle
Hospet-272881",FWVL9645P8,421724,"Bir, Dave and Bawa","H.No. 57, Shroff Nagar
Bijapur-730772",8bf489ee-8edf-42ae-9e61-c6f9e325157b,WLF2IP4VMX,YBKBSUCG9A,43054211.95,13466505.24,40366851.74,13,generate innovative deliverables,54,39898312.67,22692313.38,12048201.96,40655088.04,6778240.6,577,3592974.51,13.84,238,73113.75,FALSE,TRUE,TRUE,TRUE,383,Approved,8122065.66,21,http://www.shere-bhattacharyya.com/,https://shetty.org/,1,435,294
Chaman Khalsa,270b1537-402c-457f-ad3a-abe4d55fb562,23,1615628.47,,"86/966
Mukherjee Marg
Rajahmundry-021837",TNNSSX4T5E,580657,Raghavan LLC,"H.No. 07
Vaidya Nagar
Raichur-863367",02cb743c-1745-47fc-87fa-e5cb9aa608f7,JQPNFGL3FY,UGCULGDH48,12417542.03,33532885.27,26820349.92,38,seize ubiquitous niches,465,14458805.25,90627649.45,94397379.43,64809172.24,9690998.59,361,6086480.62,14.88,140,36262.12,FALSE,FALSE,FALSE,FALSE,544,Rejected,6267392.17,11,http://sidhu.com/,http://chad.com/,3,594,309
Krisha Pandey,da360ae6-e3e3-483c-abfc-613bf29b3d20,43,1656755.51,,"70
Varkey Ganj
Bangalore-793183",W5VXH5D382,611766,Saini and Sons,"H.No. 296
Chadha Circle
Ambarnath 004973",d19ad797-19b1-4e01-b45e-3aa4c670eb0e,NAQ2V60QOP,IZ18WA3VYA,28393259,61472924.67,48722684.31,28,mesh integrated content,35,13473209.3,79730277.92,89973151.03,14213237.12,558868.69,314,3359338.64,13.1,195,15813.89,TRUE,TRUE,FALSE,TRUE,739,Rejected,9648123.65,20,http://narayanan-madan.com/,http://www.ganesan.org/,3,277,215
Devika Lala,3d5f8251-c945-4e9d-800b-fa36bad3f648,60,1047239.63,Electricians,"46/355
Upadhyay Marg, Bhalswa Jahangir Pur-008222",LFY7EMSKDH,951309,Chaudry-Sane,"038, Thaman Chowk, Malegaon 044373",13f27259-dc08-4065-8db6-9d5b27d1f844,P7K9LD3A6J,3S60EJ7X47,22662946.33,44562283.01,17387946.77,27,embrace turn-key applications,608,69578525.64,44437346.57,97323123.6,49726447.97,291589.2,734,7692250.35,9.04,179,26940.66,FALSE,TRUE,FALSE,FALSE,835,Rejected,6609938.76,21,https://www.verma-zacharia.com/,http://www.sant.info/,3,87,485
Onveer Narain,7cf1fd33-b674-43b3-8da1-d41eabc11665,31,897155.17,Content_Creator,"91
Sachdev Street
Nagercoil 561676",GQM6Z5YC45,102386,"Ravel, Morar and Bhatia","88/01, Behl Chowk, Nashik 943852",5e81874e-86e9-4351-b659-fef6b2767c4c,TP9PCEJGK1,A780NKZT90,40140666.32,72418372.23,35523236.25,22,cultivate e-business niches,82,66106392.43,99039693.36,9675526.09,61455479.62,105379.74,419,6898662.16,8.54,143,32074.42,FALSE,FALSE,FALSE,TRUE,508,Approved,8192907.31,20,https://www.sibal-madan.com/,https://www.sundaram.com/,2,758,281
Nitara Basak,eeaf78dc-2d4e-48d0-8bc2-eef5c0e916e3,55,1975165.65,Digital_Marketer,"97, Shanker Ganj, Chinsurah 781449",QV22ZP2U6T,699083,"Mohanty, Goel and Bakshi","176
Sehgal Ganj, Rohtak-207913",18e9bc15-91b8-42b9-91ba-9bfac5f2d20c,L7OZ100HHM,XRBTAOOTI4,19677947.2,60281962.78,12913827.81,27,exploit 24/7 bandwidth,106,45272996.69,41267024.82,53650928.9,8091107.91,3087157.72,643,6124357.36,5.4,56,21764.26,TRUE,TRUE,TRUE,TRUE,633,Rejected,431550.64,3,http://www.bhagat-ramachandran.org/,https://www.puri.com/,4,745,153
Harsh Maharaj,ea819754-bcb7-4c13-b8d3-156e722e72ed,53,344851.2,Digital_Marketing,"13/29
Ganguly Circle
Danapur-576362",WD3BG3V08S,333177,Dhar-Srinivas,"560
Pau Circle
Anand 041107",39f011be-aa2e-4ab4-8482-dc4d4ac607c5,I5P17A1RZU,VG6UJ36O6M,5107426.81,72573932.65,28985792.6,15,maximize robust users,374,19703912.52,65913510.91,41485440,91021003.53,4909638.95,481,2181643.49,12.63,272,36039.91,FALSE,FALSE,FALSE,FALSE,754,Rejected,417952.67,27,http://www.deo-barman.com/,http://www.chad.com/,3,468,94
Tristan Batra,727c0a94-f62a-4775-98e7-df9ef2d7318f,64,1778263.56,Accountant,"H.No. 180, Patla Path, Bhimavaram 389489",ISZ2WT2B4Z,456368,"Basak, Jaggi and Kumer","H.No. 194, Patla Chowk, Ujjain-101404",90ec7fc5-52a3-479f-a570-4af925dd48d0,FZADTLLONK,B6RH1ZIE2Y,19912042.51,51497582.01,18607906.43,24,optimize impactful content,451,63143515.02,66978955.87,91304677.95,16120100.7,4439781.75,776,3476456.08,12.28,288,45074.29,FALSE,TRUE,FALSE,TRUE,483,Rejected,5711420.32,7,https://www.kibe.com/,https://www.bhavsar.com/,4,342,383
Qasim Mand,9c2c76ab-9734-4742-b8c5-08fc7c1d51e6,45,1433678.3,Caterering_Service_Owner,"318, Iyer Street
Nanded-708718",IKE02XYF2C,710859,"Singh, Kapadia and Saraf","19/237, Shah, Serampore-510128",5f1862a0-2fad-423c-bd82-7ed81a729bd8,ZN06YTIQPX,RZO7P5G638,16663683.71,39695141.5,49380965.1,28,empower distributed methodologies,733,49759275.7,36065722.59,52688386.77,89399504.63,7724977.34,871,4825259.46,6.15,270,19708.99,TRUE,TRUE,FALSE,FALSE,847,Rejected,3289592.83,26,https://mangal-dass.net/,http://www.kant.biz/,3,998,191
Vedika Ramanathan,4c7dc0cc-2584-40eb-9fd0-cece4a28a935,32,1967847.1,Digital_Marketing,"602, Upadhyay Nagar
Bareilly 915301",P1H8M1CRHC,679720,Shetty Ltd,"41
Mahajan Street, Suryapet-864915",d84caa52-4f16-4bc8-abd6-7b8f63155b9a,3NX3VFBSJ2,J406FZS0JH,25426122,13816628.16,23600775.1,14,productize open-source e-services,875,3809442.23,35630875.32,25922586.99,34490257.64,4245969.39,603,773352.01,14.16,15,6502.22,TRUE,TRUE,FALSE,TRUE,329,Rejected,7175400.73,18,https://www.zacharia.com/,http://www.dhar-dash.com/,4,268,270
Farhan Ahuja,7cc8a669-68e3-4432-bcd2-f31bf484896f,49,253980.18,Caterering_Service_Owner,"H.No. 48, Sha Zila
Kavali 180682",9F94U5FO5G,9178,Walla-Gola,"93/13
Agrawal Path, Kharagpur-987350",a42aab93-40f8-4a10-aeaf-40469a4ddb55,ZDAK3JNLGU,S9R50CD4C2,14331101.65,95594038.42,48062166.68,11,re-intermediate virtual networks,508,35996267.67,66401152.74,59631130.27,10957479.19,4967875.54,772,8452121.43,10.9,160,91343.58,TRUE,FALSE,FALSE,TRUE,340,Rejected,4926067.95,21,https://www.venkataraman.org/,https://das-shetty.com/,4,134,290
Ishani Suri,791e810a-90fa-4247-adf0-14665d5c0ad7,27,1039404.03,Digital_Marketing,"219
Chauhan Marg, Bidhannagar-833963",WFWXGPR04U,549220,Dara-Mani,"376
Memon Road, Anantapur 584338",3f857411-5827-4fee-892f-1efc2f9a63ab,9R7XQ9IMRU,3IZ5E4MCRJ,16930788.21,92744671.51,774563.67,5,brand extensible niches,274,5458708.29,56902158.04,52167008.22,84749532.74,6473102.88,317,6946635.88,14.52,97,76079.01,FALSE,TRUE,FALSE,FALSE,580,Rejected,434150.97,5,https://www.iyer.biz/,https://rao.com/,1,385,192
Niharika Dasgupta,4db661c1-6952-4423-899c-9604494870ca,42,355488.89,Digital_Marketing,"32/688, Parsa Street
Bulandshahr-405572",WNJJLW79RT,697944,Raj Ltd,"37/02, Balay Path, Bokaro-060602",8749d142-b55a-4531-9346-9cd8016c7a95,IJA7IBF1T6,J5ZAN3BOWU,23142324.11,28729811.05,42329930.65,30,transform intuitive methodologies,461,28643186.76,49745894.9,83382252.22,27201579.37,6137647.19,486,932594.67,10.58,308,88044.56,TRUE,FALSE,TRUE,FALSE,651,Rejected,7991161.34,19,http://deep-dugal.com/,http://ganguly-lall.info/,5,146,201
Aarini Ram,ac0921cc-7bd0-4013-aed8-6396c7fed63f,45,1554904.5,Caterering_Service_Owner,"H.No. 68
Mishra Nagar
Malegaon-748857",NAOK0BSELD,329589,Thakur-Virk,"99/806
Kapadia Nagar, Shivpuri 078553",776d74ac-ee80-469b-9753-12aaf07c15cd,SVBP2TYLK9,HU18SRFHX1,49088538.8,15555907.84,11821585.11,25,deploy distributed e-tailers,974,56533616.87,69681663.49,93613003.5,80008658.94,2903415.49,329,8790220.46,8.87,141,71229.57,FALSE,TRUE,TRUE,TRUE,406,Rejected,7601959.4,18,http://www.oak.com/,https://www.varma-pillai.com/,2,33,219
Falak Mital,a419adea-aca9-40cd-8dc9-6f9d3ce18601,56,916942.78,Content_Creator,"H.No. 093
Toor Road, Muzaffarnagar 997643",M02ROK98F9,227761,Kara Group,"28
Mukhopadhyay Circle
Kulti 367078",d8c094e7-1b40-4b90-af7c-99484900514f,C0K6E2OZ0J,0FAMEVKQHJ,8623997.6,95982501.48,14917427.34,48,exploit extensible channels,271,90320521.55,46954095.91,76012784.77,17910026.82,8099133.92,852,1524971.18,8.35,32,60653.27,TRUE,TRUE,TRUE,FALSE,468,Rejected,293113.79,8,http://www.sura-bera.biz/,https://www.dave.net/,1,504,334
Lakshmi Sagar,41d66f99-66fb-4a95-99fb-0e784f1deaf8,43,457588.63,Boutique Owner,"74/41
Kalla, Jaipur-345421",3JKG5IIF2C,497503,Nayak LLC,"H.No. 223, Barad Road, Jalgaon-249511",6bac033a-cfec-42eb-9947-bc172e4a40ad,XNU5IGXSZZ,USZGJUALDP,36419290.5,38714580.83,15720965.71,25,extend B2C channels,701,87678789.83,94549196.46,58434397.36,98770987.31,3974672.95,317,6033479.18,7.14,238,39479.57,FALSE,FALSE,TRUE,FALSE,304,Approved,1360294.47,2,https://gokhale.com/,https://wali-parekh.org/,2,313,171
Vihaan Grewal,db181c2c-f2fe-4afa-a380-c900008e4753,20,1016407.31,Content_Creator,"31/12
Sane Nagar, Phusro 772313",KIV8YGSSXH,270560,Raja-Sagar,"48/25
Mann Circle, Rajkot-013718",2af8c4cd-ecf0-434c-9054-5f1e718a90af,JF40GCNK41,I69AZO83RQ,38133897.32,35045599.19,28592806.64,10,visualize bricks-and-clicks synergies,480,65568557.42,30238547.24,78997954.52,12547863.6,1844295.5,485,2560878.4,17.73,323,47286.8,FALSE,TRUE,TRUE,FALSE,826,Rejected,6039131.98,28,http://chokshi.biz/,http://www.walla-chada.biz/,5,509,386
Christopher Bajaj,dc9114f1-bbb3-4c36-81e9-614a86549462,44,1588746.08,Accountant,"H.No. 72
Chadha Circle, Allahabad 362560",AE6T3EQ1RN,532102,Shroff-Mital,"76/900, Muni Ganj
Sagar-340620",f775e5cf-682f-41e5-bcfa-bee49cb286ab,P2L3W2HJNC,E1YWG6CMJA,,,,1,innovate viral niches,501,89634822.23,62494124.68,35560801.01,83586126.92,9742059.98,509,6628138,13.52,183,15822.43,TRUE,FALSE,FALSE,FALSE,314,Rejected,3675620.88,1,http://jain.com/,https://www.iyengar-baria.org/,5,500,179
Krisha Joshi,f9a88aea-bbf6-445d-9343-c40f7d1cd12a,25,1756409.64,Boutique Owner,"14/396
Madan
Thane-236786",59CGHGHJT3,851561,"Bhavsar, Palla and Kumar","38/33, Murthy Street
Visakhapatnam-213624",76b8493a-3447-4f40-bfeb-49857dbe1959,9D45FEPW81,KK3G4IXCCW,33285864.68,27177743.99,4061079.85,35,drive compelling web services,40,25463522.5,71763822.42,1866085.21,94585658.06,5390423.47,433,6610306.12,7.51,61,48486.37,TRUE,TRUE,TRUE,TRUE,472,Approved,8839773.71,8,http://toor-tiwari.net/,http://www.patla-patla.com/,1,657,86
Pallavi Sachdeva,29f4b521-090d-46d5-be6a-f563d0d7025b,52,1396264.37,Boutique Owner,"H.No. 86
Mistry Nagar
Kozhikode-644018",SGLHZ8UJZF,922791,Chaudry and Sons,"H.No. 496, Bhattacharyya Street, Shimoga-696963",35133286-505f-44f2-8b42-4b594a16f57e,WNA6HGJ93V,4XE08A9MN8,45900878.83,53241877.23,22823844.19,8,exploit dynamic users,754,28923059.28,96740273.83,8555388.11,84144919.07,1356328.06,353,2487333.98,16.08,282,33851.72,TRUE,FALSE,TRUE,FALSE,663,Approved,3063560.44,12,http://www.doctor-rattan.org/,http://www.bakshi.org/,1,671,172
Aishani More,061b2ed5-ddf4-4fe3-8d37-98447d33c7a5,25,1174066.44,Massage_Therapists,"83, Pathak Street
Durg 852892",ZDFBD80E8A,104473,Thaman-Trivedi,"48
Kala Zila
Meerut 822050",46af8397-0833-4933-89e1-75d3654dfb6a,MTK7P7WH8U,WHXWDFNWD1,38964521.38,78953975.15,29061558.7,33,cultivate end-to-end channels,229,67336029.05,50342767.02,24564668.2,7958172.35,7553464.29,384,9115373.27,19.91,285,97619.04,TRUE,TRUE,TRUE,FALSE,608,Rejected,9201792.18,9,https://www.bhalla.com/,https://www.jhaveri.com/,4,627,349
Mekhala Nazareth,b4d2ac38-39bc-471f-a521-e32a86379415,58,1393155.45,Massage_Therapists,"03/91
Kulkarni Circle, Darbhanga-671467",9XYCZVLK4H,299880,"Deshpande, Goyal and Grover","H.No. 06
Gola Street, Firozabad 584186",e131941a-66a1-4c09-b894-7b8eaf47ca13,ORXUS3H4MG,LFDXAYV8SC,43321536.76,11523298.28,5194520.42,17,incentivize value-added systems,699,92282441.98,11796311.64,24286821.65,82437860.36,673896.87,411,2467785.13,8.73,341,61555.99,FALSE,FALSE,FALSE,TRUE,648,Rejected,1425744.74,25,https://www.ghose.com/,http://ganesan.org/,5,579,390
Gaurang Dugar,fb881107-b0bc-45b1-ad60-ff504cf285f8,43,642881.7,Boutique Owner,"H.No. 30, Sampath Chowk, Rajpur Sonarpur 932970",FEIHEM7DQ9,494922,"Iyer, Jha and Radhakrishnan","97/865, Raman, Mango-456470",befb0f62-21d5-494d-97fc-eee75dc3c384,35IDGBK4MU,QB15AKFLAR,43725745.71,58575517.58,3469145.31,48,incentivize impactful relationships,108,78770188.06,75752344.99,70836732.21,14560171.19,3328752.23,777,6017944.54,13.6,165,2512.75,FALSE,FALSE,FALSE,FALSE,337,Rejected,1994860.66,9,http://sankaran.com/,http://magar.info/,1,733,197
